dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty
1860-07-01,14.203,0.471,16.737000000000000,0.221
1860-08-01,13.765,0.503,16.634,0.234
1860-09-01,11.892000000000000,0.535,16.133,0.242
1860-10-01,8.712,0.466,15.076000000000000,0.223
1860-11-01,5.027,0.555,13.922,0.233
1860-12-01,1.6340000000000000,0.75,12.828,0.277
1861-01-01,0.4040000000000000,0.846,12.475,0.299
1861-02-01,2.137,0.755,12.917000000000000,0.28
1861-03-01,4.489,0.759,13.824000000000000,0.3
1861-04-01,7.487000000000000,0.6990000000000000,15.018,0.29100000000000000
1861-05-01,10.516000000000000,0.5380000000000000,15.489,0.277
1861-06-01,13.017000000000000,0.7980000000000000,16.358,0.319
1861-07-01,13.967,0.477,16.547,0.261
1861-08-01,13.656000000000000,0.5760000000000000,16.716000000000000,0.264
1861-09-01,11.409,0.501,15.927,0.243
1861-10-01,8.475,0.494,14.905,0.244
1861-11-01,5.707000000000000,0.482,14.095,0.24
1861-12-01,2.8940000000000000,0.916,13.337,0.324
1862-01-01,0.685,1.105,12.658,0.378
1862-02-01,1.769,0.7120000000000000,13.192,0.295
1862-03-01,4.485,0.6610000000000000,14.044,0.284
1862-04-01,7.323000000000000,0.8270000000000000,14.825,0.316
1862-05-01,10.739,0.58,15.708,0.26
1862-06-01,12.86,0.535,16.349,0.244
1862-07-01,13.928000000000000,0.445,16.593,0.232
1862-08-01,13.188000000000000,0.504,16.306000000000000,0.247
1862-09-01,11.028,0.519,15.788,0.245
1862-10-01,8.283,0.618,14.902,0.269
1862-11-01,4.792,0.7510000000000000,13.784,0.31
1862-12-01,1.6230000000000000,1.01,12.732000000000000,0.3720000000000000
1863-01-01,3.0340000000000000,1.228,13.296,0.417
1863-02-01,3.253,1.099,13.634,0.389
1863-03-01,4.6820000000000000,0.7830000000000000,14.006000000000000,0.312
1863-04-01,7.931000000000000,0.792,15.01,0.319
1863-05-01,11.081,0.687,15.823,0.281
1863-06-01,12.794,0.542,16.224,0.266
1863-07-01,13.765,0.642,16.575,0.301
1863-08-01,13.294,0.523,16.437,0.276
1863-09-01,11.23,0.556,15.898,0.28300000000000000
1863-10-01,8.235,0.521,14.978,0.278
1863-11-01,5.392,0.515,13.992,0.287
1863-12-01,2.6510000000000000,1.088,13.356,0.387
1864-01-01,1.551,0.8760000000000000,12.879000000000000,0.332
1864-02-01,2.506,1.05,13.275,0.3720000000000000
1864-03-01,4.651,0.767,13.99,0.307
1864-04-01,7.515,0.622,14.83,0.29100000000000000
1864-05-01,10.956,0.531,15.851,0.282
1864-06-01,13.365,0.73,16.490000000000000,0.285
1864-07-01,14.162,0.57,16.715,0.256
1864-08-01,13.434000000000000,0.5660000000000000,16.494,0.25
1864-09-01,11.37,0.546,15.85,0.271
1864-10-01,8.795,0.484,14.972,0.251
1864-11-01,5.232,0.6990000000000000,14.141000000000000,0.281
1864-12-01,2.266,0.6760000000000000,13.271000000000000,0.276
1865-01-01,2.975,0.956,13.503,0.348
1865-02-01,2.1520000000000000,0.8320000000000000,13.506000000000000,0.329
1865-03-01,4.039,0.768,13.914000000000000,0.32300000000000000
1865-04-01,7.314000000000000,0.643,14.861,0.3
1865-05-01,10.917,0.488,15.756000000000000,0.27
1865-06-01,13.214,0.586,16.414,0.277
1865-07-01,14.22,0.542,16.749000000000000,0.292
1865-08-01,13.58,0.535,16.657,0.287
1865-09-01,11.797,0.5540000000000000,16.082,0.29
1865-10-01,9.136000000000000,0.444,15.157,0.28600000000000000
1865-11-01,6.144,0.71,14.101000000000000,0.316
1865-12-01,2.6460000000000000,0.888,13.26,0.333
1866-01-01,2.932,0.861,13.467,0.325
1866-02-01,2.274,0.8540000000000000,13.586000000000000,0.328
1866-03-01,4.421,0.711,13.95,0.309
1866-04-01,7.914,0.531,14.713,0.267
1866-05-01,10.898,0.5660000000000000,15.63,0.279
1866-06-01,12.853,0.4320000000000000,16.596,0.258
1866-07-01,14.602,0.44,17.06,0.259
1866-08-01,13.532,0.629,16.695,0.28800000000000000
1866-09-01,11.527000000000000,0.496,15.918,0.272
1866-10-01,8.506,0.512,15.062,0.28
1866-11-01,5.8950000000000000,0.526,14.275,0.269
1866-12-01,4.152,0.7140000000000000,13.732,0.299
1867-01-01,2.4820000000000000,0.941,13.371,0.364
1867-02-01,2.664,0.936,13.458,0.348
1867-03-01,4.4540000000000000,0.65,14.073,0.267
1867-04-01,8.258,0.611,15.1,0.277
1867-05-01,10.495,0.414,15.56,0.241
1867-06-01,13.303,0.482,16.366,0.252
1867-07-01,14.223000000000000,0.401,16.672,0.244
1867-08-01,13.506000000000000,0.417,16.454,0.256
1867-09-01,11.763,0.458,16.147000000000000,0.254
1867-10-01,9.212,0.479,15.318,0.251
1867-11-01,6.939,0.784,14.632,0.31
1867-12-01,3.937,1.045,13.553000000000000,0.365
1868-01-01,1.834,0.795,13.012,0.304
1868-02-01,2.039,0.8490000000000000,13.295,0.32300000000000000
1868-03-01,4.538,0.578,14.135,0.256
1868-04-01,8.183,0.493,15.082,0.241
1868-05-01,11.308,0.494,15.992,0.241
1868-06-01,13.162,0.375,16.529,0.231
1868-07-01,14.514000000000000,0.431,17.025000000000000,0.226
1868-08-01,13.744000000000000,0.552,16.793,0.251
1868-09-01,11.669,0.418,16.107,0.217
1868-10-01,9.448,0.428,15.376,0.218
1868-11-01,5.192,0.504,14.174000000000000,0.224
1868-12-01,3.344,0.639,13.643000000000000,0.26
1869-01-01,2.115,1.028,13.289000000000000,0.35
1869-02-01,3.864,0.82,13.951000000000000,0.303
1869-03-01,4.3740000000000000,0.631,13.947000000000000,0.255
1869-04-01,7.9210000000000000,0.758,15.016000000000000,0.281
1869-05-01,11.295,0.642,15.896,0.254
1869-06-01,13.537,0.532,16.396,0.234
1869-07-01,14.337,0.449,16.667,0.218
1869-08-01,14.01,0.4370000000000000,16.711000000000000,0.201
1869-09-01,12.247,0.382,16.18,0.193
1869-10-01,9.006,0.456,15.171,0.206
1869-11-01,5.773,0.499,14.255,0.21600000000000000
1869-12-01,2.7060000000000000,0.514,13.307,0.212
1870-01-01,2.082,0.8080000000000000,13.304000000000000,0.277
1870-02-01,2.1340000000000000,0.7040000000000000,13.359000000000000,0.253
1870-03-01,4.656000000000000,0.568,14.139000000000000,0.22
1870-04-01,7.879,0.524,15.052,0.218
1870-05-01,11.339,0.579,15.826000000000000,0.235
1870-06-01,13.653,0.486,16.511000000000000,0.208
1870-07-01,14.599,0.4,16.86,0.19
1870-08-01,13.484000000000000,0.411,16.617,0.196
1870-09-01,11.952,0.412,16.073,0.195
1870-10-01,8.810000000000000,0.542,15.056,0.234
1870-11-01,5.6,0.529,14.079,0.229
1870-12-01,2.228,0.639,13.176000000000000,0.243
1871-01-01,1.4470000000000000,0.7930000000000000,13.089,0.287
1871-02-01,1.736,0.94,13.299,0.326
1871-03-01,4.6850000000000000,0.649,14.223,0.251
1871-04-01,8.34,0.461,15.233,0.206
1871-05-01,10.788000000000000,0.451,15.77,0.205
1871-06-01,13.08,0.392,16.458000000000000,0.188
1871-07-01,14.29,0.382,16.858,0.193
1871-08-01,13.932,0.449,16.653000000000000,0.193
1871-09-01,11.711,0.516,16.02,0.219
1871-10-01,9.096,0.412,15.061,0.206
1871-11-01,5.113,0.825,13.972000000000000,0.285
1871-12-01,3.1630000000000000,0.573,13.435,0.225
1872-01-01,1.652,0.996,13.041,0.325
1872-02-01,2.35,0.856,13.376,0.301
1872-03-01,4.922,0.611,14.107000000000000,0.239
1872-04-01,7.846000000000000,0.5380000000000000,14.969000000000000,0.217
1872-05-01,11.198,0.503,15.927,0.21
1872-06-01,13.055,0.434,16.361,0.193
1872-07-01,14.285,0.478,16.843,0.205
1872-08-01,13.821,0.485,16.822,0.2
1872-09-01,11.958000000000000,0.368,16.173000000000000,0.17800000000000000
1872-10-01,9.24,0.394,15.181,0.187
1872-11-01,5.372000000000000,0.493,14.101000000000000,0.209
1872-12-01,2.627,0.913,13.331,0.302
1873-01-01,2.013,0.706,13.353,0.251
1873-02-01,3.195,0.7490000000000000,13.707,0.269
1873-03-01,4.704,0.696,14.151,0.253
1873-04-01,7.462000000000000,0.616,14.879000000000000,0.239
1873-05-01,11.006000000000000,0.42,15.821,0.204
1873-06-01,13.405,0.495,16.429000000000000,0.215
1873-07-01,14.287,0.407,16.805,0.194
1873-08-01,13.755,0.438,16.726,0.191
1873-09-01,11.487000000000000,0.436,15.965,0.189
1873-10-01,9.234,0.4320000000000000,15.13,0.203
1873-11-01,5.819,0.545,14.094000000000000,0.215
1873-12-01,3.846,0.6660000000000000,13.531000000000000,0.242
1874-01-01,2.685,0.825,13.392000000000000,0.28300000000000000
1874-02-01,3.069,0.7240000000000000,13.458,0.258
1874-03-01,4.221,0.5920000000000000,13.807,0.225
1874-04-01,8.231,0.39,14.91,0.18600000000000000
1874-05-01,11.306,0.411,15.75,0.207
1874-06-01,13.306,0.467,16.211000000000000,0.205
1874-07-01,14.122,0.419,16.745,0.197
1874-08-01,13.815,0.382,16.645,0.182
1874-09-01,12.111,0.366,16.122,0.17800000000000000
1874-10-01,9.12,0.475,15.005,0.195
1874-11-01,5.809,0.626,14.013,0.23
1874-12-01,3.407,0.5380000000000000,13.426000000000000,0.214
1875-01-01,1.533,0.672,13.027000000000000,0.246
1875-02-01,2.259,0.718,13.35,0.257
1875-03-01,4.256,0.461,13.974,0.2
1875-04-01,7.636000000000000,0.38,14.923,0.18600000000000000
1875-05-01,10.746,0.376,15.792,0.183
1875-06-01,13.157,0.418,16.358,0.185
1875-07-01,14.144,0.397,16.683,0.175
1875-08-01,13.401,0.433,16.638000000000000,0.187
1875-09-01,11.319,0.394,16.059,0.18600000000000000
1875-10-01,8.585000000000000,0.39,15.125,0.185
1875-11-01,4.614,0.366,13.905,0.182
1875-12-01,2.665,0.413,13.229,0.193
1876-01-01,1.856,0.503,13.1,0.209
1876-02-01,2.617,0.505,13.496000000000000,0.208
1876-03-01,4.748,0.515,14.047,0.21
1876-04-01,8.199,0.412,14.95,0.193
1876-05-01,10.69,0.513,15.57,0.204
1876-06-01,13.131000000000000,0.28,16.290000000000000,0.154
1876-07-01,14.319,0.369,16.848,0.173
1876-08-01,13.481,0.407,16.579,0.18600000000000000
1876-09-01,11.687000000000000,0.377,15.89,0.2
1876-10-01,8.946,0.327,15.047,0.175
1876-11-01,5.093,0.414,13.903000000000000,0.187
1876-12-01,2.194,0.58,13.193,0.221
1877-01-01,2.286,0.708,13.306,0.249
1877-02-01,2.928,0.584,13.732,0.232
1877-03-01,5.297000000000000,0.487,14.459000000000000,0.204
1877-04-01,8.039,0.429,15.126,0.197
1877-05-01,11.056,0.4,15.854000000000000,0.185
1877-06-01,13.384,0.464,16.594,0.2
1877-07-01,14.642000000000000,0.402,17.004,0.183
1877-08-01,14.151,0.383,17.076,0.174
1877-09-01,12.075,0.418,16.437,0.187
1877-10-01,9.273,0.273,15.536,0.165
1877-11-01,6.348,0.479,14.564,0.195
1877-12-01,2.9960000000000000,0.444,13.704,0.19
1878-01-01,2.0170000000000000,0.461,13.538000000000000,0.191
1878-02-01,3.728,0.563,14.177,0.214
1878-03-01,6.6080000000000000,0.477,14.882,0.203
1878-04-01,8.899,0.431,15.573,0.185
1878-05-01,11.017000000000000,0.419,16.016,0.188
1878-06-01,13.796,0.38,16.711000000000000,0.185
1878-07-01,14.742,0.378,16.999000000000000,0.183
1878-08-01,14.094000000000000,0.465,16.905,0.184
1878-09-01,12.093,0.375,16.267,0.177
1878-10-01,9.173,0.306,15.307,0.165
1878-11-01,6.446000000000000,0.429,14.388,0.184
1878-12-01,3.344,0.415,13.526,0.17600000000000000
1879-01-01,2.303,0.6580000000000000,13.349,0.23
1879-02-01,2.737,0.672,13.63,0.233
1879-03-01,4.9240000000000000,0.461,14.34,0.183
1879-04-01,7.768000000000000,0.458,14.987,0.182
1879-05-01,10.803,0.388,15.807,0.16400000000000000
1879-06-01,13.23,0.459,16.501000000000000,0.17600000000000000
1879-07-01,14.238,0.379,16.746000000000000,0.16400000000000000
1879-08-01,13.245,0.426,16.635,0.171
1879-09-01,11.449000000000000,0.35700000000000000,16.007,0.163
1879-10-01,9.229,0.331,15.25,0.156
1879-11-01,5.526,0.376,14.203,0.168
1879-12-01,2.5380000000000000,0.596,13.318,0.211
1880-01-01,1.755,0.5720000000000000,13.129000000000000,0.204
1880-02-01,2.052,0.491,13.407,0.187
1880-03-01,4.63,0.468,14.273,0.18600000000000000
1880-04-01,7.559000000000000,0.456,15.008,0.194
1880-05-01,11.096000000000000,0.389,15.85,0.172
1880-06-01,13.327,0.436,16.400000000000000,0.175
1880-07-01,14.141000000000000,0.396,16.687,0.16700000000000000
1880-08-01,13.807,0.384,16.695,0.163
1880-09-01,11.386,0.289,15.918,0.14800000000000000
1880-10-01,8.673,0.29600000000000000,15.024,0.149
1880-11-01,5.893,0.386,14.233000000000000,0.162
1880-12-01,3.1060000000000000,0.416,13.48,0.168
1881-01-01,2.4610000000000000,0.634,13.396,0.221
1881-02-01,2.6260000000000000,0.595,13.625,0.21
1881-03-01,5.01,0.52,14.355,0.193
1881-04-01,8.323000000000000,0.362,15.267000000000000,0.157
1881-05-01,11.165,0.406,15.999,0.172
1881-06-01,12.745,0.35700000000000000,16.329,0.16400000000000000
1881-07-01,14.203,0.344,16.783,0.155
1881-08-01,13.71,0.376,16.665,0.154
1881-09-01,11.689,0.287,15.982,0.141
1881-10-01,8.851000000000000,0.315,15.115,0.14800000000000000
1881-11-01,5.272,0.397,14.019,0.157
1881-12-01,3.196,0.439,13.511,0.16900000000000000
1882-01-01,2.99,0.486,13.632,0.18
1882-02-01,3.2310000000000000,0.4270000000000000,13.843,0.172
1882-03-01,5.04,0.498,14.339,0.185
1882-04-01,7.691000000000000,0.369,15.031,0.156
1882-05-01,10.888,0.337,15.816000000000000,0.151
1882-06-01,12.805,0.298,16.356000000000000,0.142
1882-07-01,13.747,0.334,16.634,0.14800000000000000
1882-08-01,13.703,0.433,16.678,0.171
1882-09-01,11.736,0.287,16.108,0.141
1882-10-01,8.445,0.327,15.022,0.151
1882-11-01,5.066,0.359,14.033,0.157
1882-12-01,2.205,0.404,13.187,0.16700000000000000
1883-01-01,1.4600000000000000,0.53,13.106,0.19
1883-02-01,1.856,0.498,13.358000000000000,0.18
1883-03-01,4.929000000000000,0.421,14.236,0.162
1883-04-01,7.691000000000000,0.424,14.916,0.166
1883-05-01,10.832,0.354,15.825,0.153
1883-06-01,13.302,0.294,16.512,0.139
1883-07-01,14.011,0.355,16.664,0.146
1883-08-01,13.224,0.34,16.538,0.136
1883-09-01,11.343,0.327,15.956,0.13700000000000000
1883-10-01,8.909000000000000,0.249,15.054,0.123
1883-11-01,4.905,0.293,13.943,0.135
1883-12-01,3.261,0.363,13.451000000000000,0.147
1884-01-01,2.12,0.472,13.279000000000000,0.17
1884-02-01,2.474,0.486,13.6,0.17600000000000000
1884-03-01,3.892,0.476,13.914000000000000,0.174
1884-04-01,7.186000000000000,0.311,14.744000000000000,0.136
1884-05-01,10.198,0.353,15.558,0.14
1884-06-01,12.527000000000000,0.382,16.185000000000000,0.14400000000000000
1884-07-01,13.622,0.375,16.434,0.14300000000000000
1884-08-01,13.257,0.41,16.408,0.151
1884-09-01,11.235,0.392,15.826000000000000,0.14800000000000000
1884-10-01,8.581,0.307,14.954,0.13
1884-11-01,5.164,0.383,13.827,0.14400000000000000
1884-12-01,3.028,0.408,13.27,0.152
1885-01-01,1.003,0.664,12.889000000000000,0.215
1885-02-01,2.2430000000000000,0.578,13.327,0.192
1885-03-01,4.622,0.381,14.021,0.146
1885-04-01,7.3360000000000000,0.398,14.747,0.14800000000000000
1885-05-01,10.567,0.391,15.565,0.145
1885-06-01,12.716,0.304,16.105,0.129
1885-07-01,13.972000000000000,0.369,16.601,0.142
1885-08-01,13.351,0.445,16.438,0.157
1885-09-01,11.435,0.365,15.907,0.14
1885-10-01,8.722000000000000,0.34700000000000000,15.054,0.13700000000000000
1885-11-01,5.425,0.377,14.057,0.14300000000000000
1885-12-01,3.6440000000000000,0.481,13.542,0.165
1886-01-01,1.436,0.545,13.001,0.181
1886-02-01,1.793,0.453,13.176000000000000,0.16
1886-03-01,4.2620000000000000,0.34600000000000000,13.888,0.135
1886-04-01,7.909,0.299,14.841,0.129
1886-05-01,10.784,0.468,15.837,0.165
1886-06-01,12.789000000000000,0.318,16.197000000000000,0.127
1886-07-01,14.226000000000000,0.354,16.622,0.138
1886-08-01,13.323,0.369,16.458000000000000,0.13700000000000000
1886-09-01,11.6,0.32300000000000000,15.831,0.131
1886-10-01,8.604,0.355,14.979,0.139
1886-11-01,5.226,0.353,13.877,0.141
1886-12-01,3.502,0.449,13.316000000000000,0.161
1887-01-01,0.8240000000000000,0.568,12.62,0.187
1887-02-01,2.0540000000000000,0.464,13.096000000000000,0.166
1887-03-01,4.552,0.433,13.946,0.16
1887-04-01,7.789,0.333,14.941,0.141
1887-05-01,10.84,0.396,15.651,0.153
1887-06-01,12.89,0.327,16.214000000000000,0.136
1887-07-01,14.021000000000000,0.343,16.63,0.13700000000000000
1887-08-01,13.097000000000000,0.358,16.372,0.138
1887-09-01,11.707,0.378,15.916000000000000,0.147
1887-10-01,8.738,0.263,14.983000000000000,0.126
1887-11-01,5.5920000000000000,0.382,14.037,0.145
1887-12-01,2.875,0.46,13.386,0.166
1888-01-01,1.7080000000000000,0.375,13.132,0.14800000000000000
1888-02-01,2.039,0.456,13.32,0.165
1888-03-01,4.3,0.401,13.972000000000000,0.152
1888-04-01,7.845,0.429,14.938,0.157
1888-05-01,10.62,0.389,15.73,0.152
1888-06-01,12.921,0.395,16.360000000000000,0.153
1888-07-01,14.242,0.321,16.686,0.135
1888-08-01,13.511,0.436,16.611,0.158
1888-09-01,11.685,0.344,15.995,0.142
1888-10-01,9.201,0.28600000000000000,15.318,0.131
1888-11-01,5.792000000000000,0.361,14.259,0.14400000000000000
1888-12-01,3.222,0.396,13.608000000000000,0.154
1889-01-01,1.7620000000000000,0.458,13.417,0.168
1889-02-01,3.409,0.399,13.954,0.156
1889-03-01,5.2990000000000000,0.419,14.446,0.165
1889-04-01,8.589000000000000,0.332,15.305,0.146
1889-05-01,11.242,0.3720000000000000,15.915,0.153
1889-06-01,13.288,0.275,16.498,0.132
1889-07-01,14.225,0.327,16.796,0.14400000000000000
1889-08-01,13.504000000000000,0.383,16.604,0.153
1889-09-01,11.547,0.339,15.913,0.146
1889-10-01,8.865,0.282,15.116,0.139
1889-11-01,4.9990000000000000,0.44,13.996000000000000,0.16900000000000000
1889-12-01,3.099,0.412,13.401,0.158
1890-01-01,1.8360000000000000,0.401,13.068,0.157
1890-02-01,2.516,0.373,13.394,0.157
1890-03-01,4.21,0.377,13.891000000000000,0.158
1890-04-01,7.739000000000000,0.35700000000000000,14.875,0.153
1890-05-01,10.464,0.373,15.624,0.156
1890-06-01,12.872,0.35200000000000000,16.25,0.147
1890-07-01,14.034,0.354,16.528,0.153
1890-08-01,13.266000000000000,0.35200000000000000,16.427,0.14800000000000000
1890-09-01,11.546,0.324,15.842,0.145
1890-10-01,9.178,0.238,15.02,0.135
1890-11-01,5.03,0.273,13.803000000000000,0.138
1890-12-01,2.969,0.342,13.367,0.149
1891-01-01,1.6780000000000000,0.35100000000000000,13.037,0.155
1891-02-01,1.88,0.398,13.298,0.165
1891-03-01,4.755,0.331,14.191,0.153
1891-04-01,7.6180000000000000,0.284,14.918,0.147
1891-05-01,10.785,0.388,15.844000000000000,0.162
1891-06-01,12.888,0.253,16.297,0.13700000000000000
1891-07-01,13.93,0.338,16.62,0.155
1891-08-01,13.496000000000000,0.365,16.549,0.162
1891-09-01,11.763,0.264,16.07,0.14
1891-10-01,8.722000000000000,0.281,15.023,0.147
1891-11-01,5.115,0.353,13.92,0.151
1891-12-01,3.602,0.418,13.559,0.16900000000000000
1892-01-01,2.0180000000000000,0.399,13.264000000000000,0.162
1892-02-01,2.805,0.326,13.667000000000000,0.146
1892-03-01,4.362,0.39,13.979000000000000,0.158
1892-04-01,7.5620000000000000,0.301,14.804000000000000,0.149
1892-05-01,10.622,0.36,15.655,0.158
1892-06-01,13.263,0.279,16.303,0.149
1892-07-01,13.89,0.328,16.476,0.157
1892-08-01,13.42,0.353,16.39,0.155
1892-09-01,11.764000000000000,0.26,15.998,0.145
1892-10-01,9.29,0.268,15.126,0.147
1892-11-01,4.859,0.331,13.732000000000000,0.156
1892-12-01,2.935,0.471,13.196,0.19
1893-01-01,0.5,0.488,12.702,0.18600000000000000
1893-02-01,1.6540000000000000,0.365,13.23,0.161
1893-03-01,4.979,0.4,14.111,0.163
1893-04-01,7.994,0.294,14.871,0.147
1893-05-01,10.747,0.365,15.662,0.155
1893-06-01,13.051000000000000,0.287,16.382,0.14400000000000000
1893-07-01,14.318,0.339,16.788,0.155
1893-08-01,13.454,0.3670000000000000,16.650000000000000,0.153
1893-09-01,11.767000000000000,0.295,15.932,0.139
1893-10-01,9.16,0.263,15.152,0.139
1893-11-01,5.902,0.281,14.079,0.14400000000000000
